x,y
2.55916900872,1.9577407771
2.56318512206,1.98241729114
2.56714020024,2.0070999087
2.57109527843,2.03178252625
2.57501373552,2.05647735084
2.57894439964,2.08116607191
2.5828506497,2.1058608965
2.58678131382,2.13054961757
2.59069977091,2.15523833864
2.59463043503,2.17992705971
2.59857330618,2.20461578078
2.6027359039,2.22926177724
2.60687408756,2.25391998073
2.61101227121,2.27857208071
2.6151260408,2.30323638772
2.61925201743,2.32789459121
2.62335357999,2.3525527947
2.62746734958,2.3772109982
2.63155670511,2.40188140872
2.6356704747,2.42653961221
2.63975983023,2.4511978157
2.64387359983,2.4758560192
2.64797516239,2.50051422269
2.6521743812,2.52516021915
2.65637360001,2.54980621561
2.66056061179,2.57445221207
2.66473541654,2.59909820853
2.66892242832,2.62375641203
2.67309723307,2.64840240849
2.67727203782,2.67304840495
2.6814590496,2.69769440141
2.68563385435,2.72234039787
2.68982086614,2.74699860136
2.69399567088,2.77164459782
2.69818268267,2.79629059428
2.70238190148,2.82093659075
2.70659332732,2.84557038017
2.71079254614,2.87021637664
2.71500397198,2.8948623731
2.71920319079,2.91950836956
2.72341461664,2.94415436602
2.72761383545,2.96880036248
2.73182526129,2.99343415191
2.7360244801,3.01808014837
2.74023590595,3.04272614483
2.74444733179,3.06737214129
2.74865875764,3.09200593072
2.75287018348,3.11665192718
2.75709381636,3.14129792364
2.76131744923,3.16593171307
2.76552887508,3.19057770953
2.76975250795,3.215223706
2.77397614083,3.23985749542
2.77818756667,3.26450349189
2.78241119955,3.28913728132
2.78663483242,3.31378327778
2.7908584653,3.33842927424
2.79508209817,3.36306306367
2.79930573105,3.38770906013
2.80352936392,3.41234284956
2.80776520383,3.43698884602
2.81198883671,3.46162263545
2.81621246958,3.48626863191
2.82043610246,3.51090242134
2.82467194236,3.5355484178
2.82889557524,3.56018220723
2.83313141515,3.58482820369
2.83735504802,3.60946199312
2.8415786809,3.63410798958
2.8458145208,3.65874177901
2.85003815368,3.68338777547
2.85427399359,3.7080215649
2.85849762646,3.73266756136
2.86273346637,3.75730135079
2.86695709924,3.78194734725
2.87119293915,3.80658113668
2.87541657203,3.83121492611
2.87965241193,3.85586092257
2.88387604481,3.880494712
2.88811188471,3.90514070846
2.89233551759,3.92977449789
2.89655915047,3.95442049435
2.90079499037,3.97905428378
2.90501862325,4.00370028024
2.90925446315,4.02833406967
2.91347809603,4.05298006614
2.91770172891,4.07761385556
2.92192536178,4.10225985203
2.92616120169,4.12689364146
2.93038483456,4.15153963792
2.93460846744,4.17618563438
2.93883210031,4.20081942381
2.94305573319,4.22546542027
2.94353180742,4.25045321361
2.94583893636,4.27535555773
2.95000153407,4.30000155419
3.00000153482,4.35000155494
-0.149998512119,-0.149998512119
-0.100163306298,-0.155088844226
-0.0751755129572,-0.155735816892
-0.0501816161004,-0.156462135262
-0.0251816157279,-0.156285133306
-0.000187718871075,-0.156663551281
0.0248122815015,-0.156352271979
0.0497512467168,-0.158055152864
0.0660110125841,-0.139061011956
0.082752956193,-0.120500220664
0.101686061944,-0.104173316124
0.116450466461,-0.0840011966825
0.129634060407,-0.0627548584753
0.136549343713,-0.0387314206173
0.153004422084,-0.0199081781493
0.166407742596,0.00119167568073
0.178547635355,0.0230483654595
0.189247098405,0.04564358064
0.195674100454,0.0698012958437
0.210713163178,0.0897719992663
0.22206570241,0.11204983163
0.232044950605,0.134968533143
0.239039579616,0.158973660454
0.254017607183,0.178987088486
0.268916289045,0.199061551676
0.282466093935,0.22006985277
0.297700469162,0.239894071816
0.31320339908,0.259504667811
0.330122344645,0.27791287121
0.348402374214,0.294972197637
0.365241974074,0.313441436193
0.383912628649,0.330073516519
0.405897492258,0.341969268649
0.425386017939,0.357630889976
0.446339387392,0.371272247602
0.468135042014,0.383515900128
0.491096468137,0.393403595588
0.510920687183,0.408637970815
0.532344027346,0.421522492491
0.55476224057,0.432582062968
0.578230258498,0.441200227159
0.602821323318,0.445698518242
0.626301548277,0.45429226837
0.649708531048,0.463069123969
0.671668980593,0.475019807741
0.694776891094,0.484547395774
0.718598912933,0.492134065809
0.743043493376,0.497370882293
0.76797025156,0.499293489744
0.792964148417,0.498841829581
0.817182898777,0.505061312095
0.841383338591,0.511317415704
0.864369178777,0.521150179522
0.888209511164,0.528681917916
0.913191200989,0.52957303121
0.938166787299,0.530708285134
0.963124063062,0.532142611327
0.988069131793,0.533821078149
1.01298978646,0.535786410209
1.03789213058,0.538001986414
1.06277006064,0.540486117311
1.08761747312,0.543226595867
1.11244047154,0.546229525599
1.13722684886,0.549494906507
1.16117094101,0.556678744505
1.1851272402,0.563832064924
1.20910184993,0.570899936123
1.23311308076,0.577864047555
1.25717313971,0.584663364063
1.28127592327,0.591297885646
1.30543974199,0.597718784179
1.33026274041,0.60066678227
1.35509184234,0.603578159266
1.37992094427,0.606495639779
1.40475614972,0.609394809744
1.42958525165,0.61230618674
1.45441435359,0.61519925319
1.47924345552,0.618110630186
1.50407866097,0.621015903667
1.5289077629,0.623939487695
1.55371855428,0.6270095561
1.57853544918,0.630012485832
1.60336455112,0.63293606986
1.62819365305,0.635841343341
1.65292509873,0.639509556286
1.67771757957,0.64269559149
1.70257719908,0.645381138405
1.72741240453,0.648249790791
1.75100859629,0.656501744039
1.77503203414,0.663423130861
1.79934844076,0.669239781339
1.82411040402,0.672676060687
1.84884795321,0.676295445506
1.87368315866,0.679121373283
1.8983962938,0.682911656542
1.92289580588,0.687892125366
1.94712065976,0.694062779755
1.9695449765,0.705116246717
1.99196318972,0.71618192071
2.01512603186,0.725587438428
2.0375503486,0.736634801874
2.05937041729,0.74883572979
2.07948150157,0.763685583527
2.10167998823,0.775190710652
2.12270659987,0.788716101478
2.13880157081,0.807844519732
2.15846709845,0.823280310978
2.17633819247,0.840760779988
2.18961944267,0.861939979523
2.20576934525,0.881025673166
2.22103423806,0.900825478149
2.23401031247,0.92219388667
2.24459380872,0.944837929977
2.25980376988,0.964686563085
2.27271880914,0.986091592701
2.28338775461,1.00869901491
2.29180450278,1.03224027503
2.2968215927,1.0567336836
2.30648345808,1.07978666246
2.31589507931,1.1029495046
2.32523345836,1.1261367608
2.33449859522,1.1493606381
2.34575958171,1.17168119508
2.35579986506,1.19457548253
2.36521758981,1.21773222115
2.37450714073,1.24094389142
2.38360748267,1.26422880388
2.39264068593,1.2875381304
2.4028457642,1.31035917566
2.41261138935,1.33337553342
2.4259902958,1.3544936978
2.43708648737,1.37689970399
2.44647369454,1.40006254613
2.45559234702,1.42334745859
2.46433258153,1.44676664839
2.47613678092,1.46880034013
2.48524322637,1.49208525258
2.49239654679,1.51604155177
2.49675445701,1.54065703065
2.49798736718,1.56562651345
2.50501861729,1.58961943373
2.51184234786,1.61366728565
2.51854400811,1.63775175866
2.52921295359,1.66036528439
2.53741607871,1.68397978669
2.53878326623,1.70894316597
2.54011383265,1.73390654525
2.5413345358,1.75887602804
2.54254303191,1.78384551084
2.5436660788,1.80882109715
2.54477691866,1.83379668346
2.54582672336,1.85877226977
2.54687652807,1.88375395959
2.55102691875,1.90840605957
2.55515289538,1.93306426306
2.55916900872,1.9577407771
2.56318512206,1.98241729114
2.56714020024,2.0070999087
2.57109527843,2.03178252625
2.57501373552,2.05647735084
2.57894439964,2.08116607191
2.5828506497,2.1058608965
2.58678131382,2.13054961757
2.59069977091,2.15523833864
2.59463043503,2.17992705971
2.59857330618,2.20461578078
2.6027359039,2.22926177724
2.60687408756,2.25391998073
2.61101227121,2.27857208071
2.6151260408,2.30323638772
2.61925201743,2.32789459121
2.62335357999,2.3525527947
2.62746734958,2.3772109982
2.63155670511,2.40188140872
2.6356704747,2.42653961221
2.63975983023,2.4511978157
2.64387359983,2.4758560192
2.64797516239,2.50051422269
2.6521743812,2.52516021915
2.65637360001,2.54980621561
2.66056061179,2.57445221207
2.66473541654,2.59909820853
2.66892242832,2.62375641203
2.67309723307,2.64840240849
2.67727203782,2.67304840495
2.6814590496,2.69769440141
2.68563385435,2.72234039787
2.68982086614,2.74699860136
2.69399567088,2.77164459782
2.69818268267,2.79629059428
2.70238190148,2.82093659075
2.70659332732,2.84557038017
2.71079254614,2.87021637664
2.71500397198,2.8948623731
2.71920319079,2.91950836956
2.72341461664,2.94415436602
2.72761383545,2.96880036248
2.73182526129,2.99343415191
2.7360244801,3.01808014837
2.74023590595,3.04272614483
2.74444733179,3.06737214129
2.74865875764,3.09200593072
2.75287018348,3.11665192718
2.75709381636,3.14129792364
2.76131744923,3.16593171307
2.76552887508,3.19057770953
2.76975250795,3.215223706
2.77397614083,3.23985749542
2.77818756667,3.26450349189
2.78241119955,3.28913728132
2.78663483242,3.31378327778
2.7908584653,3.33842927424
2.79508209817,3.36306306367
2.79930573105,3.38770906013
2.80352936392,3.41234284956
2.80776520383,3.43698884602
2.81198883671,3.46162263545
2.81621246958,3.48626863191
2.82043610246,3.51090242134
2.82467194236,3.5355484178
2.82889557524,3.56018220723
2.83313141515,3.58482820369
2.83735504802,3.60946199312
2.8415786809,3.63410798958
2.8458145208,3.65874177901
2.85003815368,3.68338777547
2.85427399359,3.7080215649
2.85849762646,3.73266756136
2.86273346637,3.75730135079
2.86695709924,3.78194734725
2.87119293915,3.80658113668
2.87541657203,3.83121492611
2.87965241193,3.85586092257
2.88387604481,3.880494712
2.88811188471,3.90514070846
2.89233551759,3.92977449789
2.89655915047,3.95442049435
2.90079499037,3.97905428378
2.90501862325,4.00370028024
2.90925446315,4.02833406967
2.91347809603,4.05298006614
2.91770172891,4.07761385556
2.92192536178,4.10225985203
2.92616120169,4.12689364146
2.93038483456,4.15153963792
2.93460846744,4.17618563438
2.93883210031,4.20081942381
2.94305573319,4.22546542027
2.94353180742,4.25045321361
2.94583893636,4.27535555773
2.95000153407,4.30000155419
3.00000153482,4.35000155494
3.00093603134,4.35477304459
-0.149998512119,-0.149998512119
-0.120860328091,-0.155155982899
-0.0958786382657,-0.156120338382
-0.0709152589875,-0.15737766262
-0.045915258615,-0.157200660664
-0.0209152582424,-0.157566871607
0.00402981048865,-0.155937232911
0.0290298108612,-0.155589332515
0.054023707718,-0.155070533679
0.0706924091382,-0.136436500198
0.0878982199415,-0.11829685149
0.106928981944,-0.102092017265
0.122865261478,-0.0828232181493
0.137690701152,-0.0626938233181
0.147920193492,-0.0398849850876
0.162501492538,-0.0195785883006
0.175636258358,0.00169826748515
0.187605252677,0.023640406484
0.2014785439,0.0444411880439
0.214717069488,0.0656448016412
0.227198759127,0.0873122824328
0.238557401874,0.109577907765
0.253803984132,0.129396023294
0.268989531234,0.149250759918
0.282453886903,0.170313992654
0.297889678149,0.189979520291
0.311927764295,0.210670438568
0.32790676844,0.229890409557
0.34564358511,0.247517362945
0.361695831443,0.266676298777
0.37952420085,0.284205595914
0.400678986321,0.297523467206
0.419593781525,0.313880889325
0.439723176356,0.328700225483
0.460938996985,0.341920440524
0.482936067625,0.353803985623
0.501356478056,0.370710724156
0.521498079918,0.385517853283
0.542970248207,0.398316925739
0.563703891094,0.412287873213
0.585682651187,0.424208039406
0.608351108556,0.434742707532
0.631959507346,0.442964143201
0.651893589674,0.458052034051
0.673445103667,0.470716829162
0.696229527834,0.481007356659
0.719709752794,0.489588899755
0.743946813702,0.49572293305
0.76878201915,0.498603792468
0.792671179662,0.505976839453
0.816590857753,0.513240023155
0.840528846391,0.520448275215
0.863099647509,0.531196566391
0.886604286531,0.539710970815
0.911543251746,0.541511507951
0.936445595867,0.543672152514
0.96131742241,0.546217318568
0.98553617277,0.55241238702
1.00970609501,0.558814975006
1.03381498208,0.565431186042
1.05789335158,0.572145053329
1.08194730702,0.578962680384
1.10600126246,0.585780307439
1.13004911438,0.592597934493
1.15412748388,0.599330112328
1.1786819276,0.604023715914
1.20326078539,0.608607456216
1.22783353966,0.613197300035
1.25242460448,0.617713901665
1.27700956579,0.622261020873
1.30160063061,0.626759311956
1.32618559191,0.631294224132
1.35077055321,0.635810825762
1.37535551452,0.640357944971
1.39992826879,0.644941685273
1.42450712658,0.649531529092
1.44915312304,0.653712437357
1.47352446129,0.659303257753
1.49821318236,0.663209507811
1.52318876867,0.664338658219
1.54817656201,0.665058873073
1.57317656239,0.665229771513
1.59817656276,0.664942906275
1.62313383852,0.663508580081
1.64807890725,0.661872837869
1.67266386856,0.657337925692
1.69751128104,0.654536411979
1.72242583219,0.656550572165
1.74727324467,0.659309361269
1.77139433878,0.665882847695
1.79575347,0.671510289185
1.8204910192,0.67513577752
1.84519805081,0.678938267811
1.86991728946,0.682698033492
1.89455107889,0.686964390978
1.9190994191,0.691682408626
1.94345855033,0.6973037466
1.96568755456,0.708741735052
1.98807525021,0.719874547718
2.01153716462,0.728498815425
2.03433989934,0.738752721827
2.05731353249,0.748616003224
2.07769317147,0.763093542503
2.09767608192,0.77811429468
2.11855010567,0.791871619103
2.13498687349,0.810713172119
2.15514068239,0.825501990698
2.17359771391,0.842366004621
2.18719634693,0.863337684621
2.20369414991,0.882124305995
2.21915435522,0.901771523085
2.23237457026,0.922993447229
2.24323882823,0.945509316705
2.25854644565,0.965272500594
2.27159576225,0.986598184505
2.2824111921,1.00913846804
2.2909561141,1.03263090003
2.29610137785,1.05709379102
2.30590362409,1.08009183824
2.31544341915,1.10319974874
2.32490997203,1.12633817682
2.3342971792,1.149513226
2.34565582194,1.17177885133
2.35583038264,1.19461820714
2.36537017771,1.21772611764
2.37478179894,1.24088285626
2.38399810767,1.26412504411
2.39314727773,1.28739164602
2.40349273687,1.31015165612
2.4133682253,1.33311308225
2.42683258097,1.3541824185
2.43803863582,1.37653349305
2.44720611643,1.39978788793
2.45642242516,1.42303007577
2.46527252295,1.44640654097
2.47716217156,1.46839750809
2.48641510139,1.49162748891
2.49306793352,1.51572416895
2.49740142967,1.54034575135
2.49824371484,1.56532744118
2.50532379307,1.58930815442
2.5122085588,1.61334379931
2.51895904718,1.63740996178
2.52967682078,1.65999907345
2.53796539512,1.68358305817
2.53943023889,1.70854033393
2.54088287563,1.7334976097
2.54223785612,1.75846098898
2.54359283661,1.78342436825
2.54487457491,1.80839385105
2.54616852024,1.83335723033
2.54740143042,1.85832671312
2.54865875466,1.88329619591
2.5498794578,1.90826567871
2.5539566063,1.93292998572
2.55794830558,1.95761260327
2.56191559079,1.98229522083
2.56582184085,2.0069839419
2.56974029794,2.03167876648
2.5736099269,2.05637359107
2.5774917629,2.08107451917
2.58136139186,2.10577544728
2.58524322786,2.13047027186
2.58910064979,2.15517119997
2.59299469282,2.17986602455
2.59687652881,2.20456084914
2.60100250544,2.22921905263
2.605104068,2.25387725612
2.60919342353,2.27854156313
2.61327057203,2.30321197366
2.61733551349,2.32787628066
2.62138824793,2.35254669119
2.62545318939,2.3772109982
2.62950592383,2.40188140872
2.6335708653,2.42655181924
2.6376113927,2.45122222977
2.64167633417,2.47589264029
2.6457290686,2.50055084378
2.6498062171,2.52522125431
2.65394440076,2.5498794578
2.65808258441,2.57453766129
2.66222076807,2.59918365775
2.66634674469,2.62384186125
2.67048492835,2.64850006474
2.67459869794,2.67315826823
2.67873688159,2.69781647172
2.68286285822,2.72247467522
2.68698883484,2.74713287871
2.69111481147,2.7717910822
2.69524078809,2.79643707866
2.69936676471,2.82109528215
2.70352936243,2.84575348565
2.70767975312,2.87039948211
2.71183014381,2.8950576856
2.71598053449,2.91971588909
2.72013092518,2.94436188555
2.72428131587,2.96902008905
2.72844391359,2.99366608551
2.73259430427,3.018324289
2.73674469496,3.04297028546
2.74089508565,3.06762848895
2.74504547633,3.09227448541
2.74920807405,3.11693268891
2.75337067177,3.14157868537
2.75753326949,3.16623688886
2.76169586721,3.19088288532
2.76585846492,3.21554108881
2.77002106264,3.24018708527
2.77418366036,3.26483308173
2.77834625808,3.28949128523
2.7825088558,3.31413728169
2.78667145352,3.33878327815
2.79084625827,3.36344148164
2.79500885598,3.3880874781
2.7991714537,3.41274568159
2.80333405142,3.43739167806
2.80750885617,3.46203767452
2.81167145389,3.48669587801
2.81584625864,3.51134187447
2.82000885636,3.53598787093
2.82418366111,3.56064607442
2.82834625882,3.58529207088
2.83250885654,3.60993806735
2.83668366129,3.63459627084
2.84084625901,3.6592422673
2.84502106376,3.68388826376
2.84918366148,3.70854646725
2.8533462592,3.73319246371
2.85752106395,3.75783846017
2.86168366166,3.78249666367
2.86585846641,3.80714266013
2.87002106413,3.83178865659
2.87418366185,3.85644686008
2.87834625957,3.88109285654
2.88252106432,3.90575106004
2.88668366204,3.9303970565
2.89084625976,3.95504305296
2.89500885747,3.97970125645
2.89917145519,4.00434725291
2.90333405291,4.0290054564
2.90749665063,4.05365145286
2.91165924835,4.07829744932
2.91582184607,4.10295565282
2.91998444378,4.12760164928
2.9241470415,4.15225985277
2.92830963922,4.17690584923
2.93246002991,4.20156405272
2.93662262763,4.22621004919
2.94149323317,4.25073397533
2.94583893636,4.27535555773
2.95000153407,4.30000155419
3.00000153482,4.35000155494
-0.149998512119,-0.149998512119
-0.120860328091,-0.155155982899
-0.0958786382657,-0.156120338382
-0.0709152589875,-0.15737766262
-0.045915258615,-0.157200660664
-0.0209152582424,-0.157566871607
0.00402981048865,-0.155937232911
0.0290298108612,-0.155589332515
0.054023707718,-0.155070533679
0.0706924091382,-0.136436500198
0.0878982199415,-0.11829685149
0.106928981944,-0.102092017265
0.122865261478,-0.0828232181493
0.137690701152,-0.0626938233181
0.147920193492,-0.0398849850876
0.162501492538,-0.0195785883006
0.175636258358,0.00169826748515
0.187605252677,0.023640406484
0.2014785439,0.0444411880439
0.214717069488,0.0656448016412
0.227198759127,0.0873122824328
0.238557401874,0.109577907765
0.253803984132,0.129396023294
0.268989531234,0.149250759918
0.282453886903,0.170313992654
0.297889678149,0.189979520291
0.311927764295,0.210670438568
0.32790676844,0.229890409557
0.34564358511,0.247517362945
0.361695831443,0.266676298777
0.37952420085,0.284205595914
0.400678986321,0.297523467206
0.419593781525,0.313880889325
0.439723176356,0.328700225483
0.460938996985,0.341920440524
0.482936067625,0.353803985623
0.501356478056,0.370710724156
0.521498079918,0.385517853283
0.542970248207,0.398316925739
0.563703891094,0.412287873213
0.585682651187,0.424208039406
0.608351108556,0.434742707532
0.631959507346,0.442964143201
0.651893589674,0.458052034051
0.673445103667,0.470716829162
0.696229527834,0.481007356659
0.719709752794,0.489588899755
0.743946813702,0.49572293305
0.76878201915,0.498603792468
0.792671179662,0.505976839453
0.816590857753,0.513240023155
0.840528846391,0.520448275215
0.863099647509,0.531196566391
0.886604286531,0.539710970815
0.911543251746,0.541511507951
0.936445595867,0.543672152514
0.96131742241,0.546217318568
0.98553617277,0.55241238702
1.00970609501,0.558814975006
1.03381498208,0.565431186042
1.05789335158,0.572145053329
1.08194730702,0.578962680384
1.10600126246,0.585780307439
1.13004911438,0.592597934493
1.15412748388,0.599330112328
1.1786819276,0.604023715914
1.20326078539,0.608607456216
1.22783353966,0.613197300035
1.25242460448,0.617713901665
1.27700956579,0.622261020873
1.30160063061,0.626759311956
1.32618559191,0.631294224132
1.35077055321,0.635810825762
1.37535551452,0.640357944971
1.39992826879,0.644941685273
1.42450712658,0.649531529092
1.44915312304,0.653712437357
1.47352446129,0.659303257753
1.49821318236,0.663209507811
1.52318876867,0.664338658219
1.54817656201,0.665058873073
1.57317656239,0.665229771513
1.59817656276,0.664942906275
1.62313383852,0.663508580081
1.64807890725,0.661872837869
1.67266386856,0.657337925692
1.69751128104,0.654536411979
1.72242583219,0.656550572165
1.74727324467,0.659309361269
1.77139433878,0.665882847695
1.79575347,0.671510289185
1.8204910192,0.67513577752
1.84519805081,0.678938267811
1.86991728946,0.682698033492
1.89455107889,0.686964390978
1.9190994191,0.691682408626
1.94345855033,0.6973037466
1.96568755456,0.708741735052
1.98807525021,0.719874547718
2.01153716462,0.728498815425
2.03433989934,0.738752721827
2.05731353249,0.748616003224
2.07769317147,0.763093542503
2.09767608192,0.77811429468
2.11855010567,0.791871619103
2.13498687349,0.810713172119
2.15514068239,0.825501990698
2.17359771391,0.842366004621
2.18719634693,0.863337684621
2.20369414991,0.882124305995
2.21915435522,0.901771523085
2.23237457026,0.922993447229
2.24323882823,0.945509316705
2.25854644565,0.965272500594
2.27159576225,0.986598184505
2.2824111921,1.00913846804
2.2909561141,1.03263090003
2.29610137785,1.05709379102
2.30590362409,1.08009183824
2.31544341915,1.10319974874
2.32490997203,1.12633817682
2.3342971792,1.149513226
2.34565582194,1.17177885133
2.35583038264,1.19461820714
2.36537017771,1.21772611764
2.37478179894,1.24088285626
2.38399810767,1.26412504411
2.39314727773,1.28739164602
2.40349273687,1.31015165612
2.4133682253,1.33311308225
2.42683258097,1.3541824185
2.43803863582,1.37653349305
2.44720611643,1.39978788793
2.45642242516,1.42303007577
2.46527252295,1.44640654097
2.47716217156,1.46839750809
2.48641510139,1.49162748891
2.49306793352,1.51572416895
2.49740142967,1.54034575135
2.49824371484,1.56532744118
2.50532379307,1.58930815442
2.5122085588,1.61334379931
2.51895904718,1.63740996178
2.52967682078,1.65999907345
2.53796539512,1.68358305817
2.53943023889,1.70854033393
2.54088287563,1.7334976097
2.54223785612,1.75846098898
2.54359283661,1.78342436825
2.54487457491,1.80839385105
2.54616852024,1.83335723033
2.54740143042,1.85832671312
2.54865875466,1.88329619591
2.5498794578,1.90826567871
2.5539566063,1.93292998572
2.55794830558,1.95761260327
2.56191559079,1.98229522083
2.56582184085,2.0069839419
2.56974029794,2.03167876648
2.5736099269,2.05637359107
2.5774917629,2.08107451917
2.58136139186,2.10577544728
2.58524322786,2.13047027186
2.58910064979,2.15517119997
2.59299469282,2.17986602455
2.59687652881,2.20456084914
2.60100250544,2.22921905263
2.605104068,2.25387725612
2.60919342353,2.27854156313
2.61327057203,2.30321197366
2.61733551349,2.32787628066
2.62138824793,2.35254669119
2.62545318939,2.3772109982
2.62950592383,2.40188140872
2.6335708653,2.42655181924
2.6376113927,2.45122222977
2.64167633417,2.47589264029
2.6457290686,2.50055084378
2.6498062171,2.52522125431
2.65394440076,2.5498794578
2.65808258441,2.57453766129
2.66222076807,2.59918365775
2.66634674469,2.62384186125
2.67048492835,2.64850006474
2.67459869794,2.67315826823
2.67873688159,2.69781647172
2.68286285822,2.72247467522
2.68698883484,2.74713287871
2.69111481147,2.7717910822
2.69524078809,2.79643707866
2.69936676471,2.82109528215
2.70352936243,2.84575348565
2.70767975312,2.87039948211
2.71183014381,2.8950576856
2.71598053449,2.91971588909
2.72013092518,2.94436188555
2.72428131587,2.96902008905
2.72844391359,2.99366608551
2.73259430427,3.018324289
2.73674469496,3.04297028546
2.74089508565,3.06762848895
2.74504547633,3.09227448541
2.74920807405,3.11693268891
2.75337067177,3.14157868537
2.75753326949,3.16623688886
2.76169586721,3.19088288532
2.76585846492,3.21554108881
2.77002106264,3.24018708527
2.77418366036,3.26483308173
2.77834625808,3.28949128523
2.7825088558,3.31413728169
2.78667145352,3.33878327815
2.79084625827,3.36344148164
2.79500885598,3.3880874781
2.7991714537,3.41274568159
2.80333405142,3.43739167806
2.80750885617,3.46203767452
2.81167145389,3.48669587801
2.81584625864,3.51134187447
2.82000885636,3.53598787093
2.82418366111,3.56064607442
2.82834625882,3.58529207088
2.83250885654,3.60993806735
2.83668366129,3.63459627084
2.84084625901,3.6592422673
2.84502106376,3.68388826376
2.84918366148,3.70854646725
2.8533462592,3.73319246371
2.85752106395,3.75783846017
2.86168366166,3.78249666367
2.86585846641,3.80714266013
2.87002106413,3.83178865659
