1.71546172076,0.726234411094
1.74025420159,0.729432653329
1.76504668243,0.732618688533
1.78978423163,0.736250280384
1.81445464215,0.740284704272
1.83899077533,0.745094274656
1.86151885184,0.755928015052
1.88429717249,0.766224646065
1.90830840332,0.773207068044
1.93194121617,0.781355261525
1.95551299386,0.789674353446
1.9759170469,0.804127478661
1.99641265268,0.818446326531
2.01809844402,0.83088529156
2.03418731144,0.850019813329
2.05477446995,0.864198280337
2.0738601636,0.880348182922
2.09125518339,0.898298622642
2.10929107233,0.915614296729
2.12580108234,0.934388711071
2.14126739116,0.954023721129
2.15613555545,0.974128701897
2.1704849209,0.994599893609
2.18636626879,1.01390531382
2.20090484322,1.03424222818
2.21400909147,1.05553739452
2.22699126939,1.07689969952
2.23985748052,1.09833524672
2.25310821314,1.1195327568
2.26628570357,1.14077909501
2.27953643619,1.16197660509
2.29262237389,1.18328397845
2.30708770614,1.20366972094
2.32086334111,1.22453153766
2.33403472802,1.24577787587
2.34915923997,1.26568754413
2.36239166204,1.28689726125
2.37868194548,1.30586088457
2.39267730702,1.32657621691
2.40522613533,1.34819486958
2.41923980742,1.3689040984
2.43099517868,1.3909622042
2.44127349915,1.4137588354
2.44930572583,1.43742826935
2.4636611948,1.45789946106
2.47535553091,1.47999418795
2.48438873417,1.50330351447
2.4910049452,1.52741850506
2.49365387102,1.55227202106
2.49393463275,1.57727202143
2.50134430083,1.60114897491
2.50860748453,1.625068653
2.51571197682,1.64903715922
2.52567291447,1.67197417128
2.53307037552,1.69585112476
2.5344619771,1.72081450404
2.53581695759,1.74577788332
2.5370620748,1.77074736611
2.53829498497,1.79571684891
2.53944244593,1.8206863317
2.54058990688,1.84566191801
2.54167633268,1.87063750432
2.54276275847,1.89561309063
2.54381256318,1.92059478045
2.54486236788,1.94557036676
2.54587555149,1.97055205659
2.54690094213,1.9955276429
2.55028228984,2.02030181319
2.55365143051,2.04506987997
2.55697174306,2.06985015377
2.56029205561,2.09463042758
2.56357574707,2.11941070139
2.56685943852,2.14419707871
2.57013092295,2.16897735251
2.5734146144,2.19376372984
2.57668609882,2.21855010716
2.57998199731,2.24333038097
2.58326568877,2.26811675829
2.58656158725,2.2928970321
2.58986969277,2.3176773059
2.59319000532,2.34245757971
2.59649811084,2.36723175
2.59984283745,2.39201202381
2.60327301328,2.41677398707
2.60670318912,2.44154205384
2.61010895088,2.46629791359
2.61352691969,2.49106598036
2.61693268146,2.51583404714
2.62035065026,2.54060211391
2.62375641203,2.56537018069
2.6271621738,2.59013824746
2.63056793556,2.61490631424
2.63398590437,2.63966217398
2.63739166614,2.66443024076
2.64080963494,2.68919830753
2.64421539671,2.71396637431
2.64763336551,2.73873444108
2.6510879554,2.76349030083
2.65453033827,2.7882583676
2.65797272113,2.81301422735
2.66141510399,2.83778229412
2.66484527983,2.86253815386
2.66828766269,2.88730622064
2.67171783852,2.91206208038
2.67514801435,2.93683014716
2.67857819019,2.96159821393
2.68200836602,2.98635407368
2.68542633482,3.01112214045
2.68885651065,3.03589020723
2.69228668648,3.06064606697
2.69571686232,3.08541413375
2.69913483112,3.11018220052
2.70256500695,3.13493806027
2.70599518278,3.15970612704
2.70942535861,3.18447419382
2.71284332742,3.20923005356
2.71626129622,3.23399812034
2.71967926502,3.25876618711
2.72309723382,3.28353425389
2.72651520262,3.30829011363
2.72993317142,3.33305818041
2.73333893319,3.35782624718
2.73675690199,3.38259431396
2.74016266376,3.40736238073
2.74356842553,3.43213044751
2.7469741873,3.45689851428
2.75037994907,3.48166658106
2.75377350381,3.50643464783
2.75717926558,3.53120271461
2.76057282031,3.55597078139
2.76396637505,3.58073884816
2.76734772276,3.60550691494
2.7707412775,3.63027498171
2.7741226252,3.65504304849
2.77750397291,3.67981111526
2.78088532062,3.70457918204
2.78426666832,3.72934724881
2.78764801603,3.75412752262
2.79102936374,3.77889558939
2.79439850441,3.80366365617
2.79776764509,3.82843172295
2.80113678576,3.85321199675
2.80449371941,3.87798006353
2.80786286008,3.90276033733
2.81121979373,3.92752840411
2.81456452034,3.95230867792
2.81792145398,3.97707674469
2.82127838763,4.0018570185
2.82462311424,4.02662508527
2.82796784085,4.05140535908
2.83131256746,4.07617342586
2.83464508704,4.10095369966
2.83798981366,4.12573397347
2.84132233324,4.15050204024
2.84465485282,4.17528231405
2.84494782157,4.20028231442
2.84671784113,4.22522127964
2.85000153258,4.25000155345
2.90000153333,4.30000155419
2.92432928085,4.30860757828
-0.149998512119,-0.149998512119
-0.120872535123,-0.155155982899
-0.0958908452972,-0.156126441898
-0.0709213625032,-0.15737766262
-0.0459213621307,-0.157200660664
-0.0209274652739,-0.157572975123
0.00402370697293,-0.155943336426
0.0290176038297,-0.155595436031
0.0540115006866,-0.155076637195
0.0706863056225,-0.136442603714
0.0878860129101,-0.118302955006
0.106922878428,-0.10209812078
0.122853054447,-0.082829321665
0.137678494121,-0.0626999268338
0.147907986461,-0.0398910886033
0.162489285506,-0.0195846918164
0.175617947811,0.00169216396944
0.187593045646,0.023640406484
0.201460233352,0.0444350845282
0.21469875894,0.0656448016412
0.227174345064,0.0873061789171
0.238532987811,0.10958401128
0.253773466554,0.129396023294
0.268952910139,0.14926296695
0.282411162293,0.170326199685
0.297840850023,0.189997830838
0.311866729138,0.210694852631
0.327833526251,0.229933134167
0.345552032375,0.247566191071
0.361592071676,0.26674343745
0.379402130535,0.284291045134
0.400544708975,0.297633330489
0.419435090116,0.314009063155
0.4395461744,0.328858916891
0.460743684482,0.342109649511
0.482734651606,0.354011505157
0.501130647974,0.370936554237
0.521247835774,0.385774200943
0.542701693515,0.398609894493
0.563404818824,0.412623566577
0.585353061339,0.424598664412
0.607991001129,0.43520047121
0.63156888234,0.443513459616
0.651472447089,0.458644075075
0.672993443504,0.471363801827
0.695735143061,0.481739778545
0.719178746926,0.490425081408
0.743373083224,0.496723909627
0.768177771094,0.499842806158
0.792036414028,0.507307405879
0.815931678056,0.514662142316
0.839839149115,0.521968050628
0.862367225623,0.53280789454
0.885823036519,0.541462679825
0.910731484156,0.543543978684
0.93480375014,0.55028836355
0.958973672375,0.556703158568
0.98305814539,0.563392611793
1.00710599731,0.570228549394
1.03110502111,0.577235385436
1.05509183787,0.584284946088
1.07906034409,0.591395541897
1.10304105733,0.598445102549
1.12746122371,0.603797885832
1.15191801119,0.608998081222
1.17636869515,0.614204380128
1.20083768965,0.619319126298
1.22530668416,0.624458286531
1.24976957515,0.629609653795
1.27423856965,0.634736606996
1.29870146064,0.639900181292
1.32316435163,0.645051548556
1.34753568988,0.650617954889
1.37182768243,0.656507847555
1.39619902069,0.662092564435
1.42063749761,0.667366002014
1.4451003886,0.672499058731
1.46959990069,0.677503941618
1.49409330925,0.682508824505
1.51858061431,0.687544224971
1.54303740178,0.692726109814
1.56745146464,0.698091100128
1.59131010758,0.705561803364
1.61532744192,0.712507604249
1.63925932704,0.719728063341
1.663319386,0.726527379848
1.687013234,0.734504674889
1.71029814646,0.743611120337
1.73429106674,0.750624059895
1.75817412374,0.758009313911
1.7817336944,0.766371130442
1.80501860686,0.775471472375
1.8278335486,0.785694861199
1.85027007237,0.796717810582
1.87279204537,0.807575965041
1.89553984844,0.817951941758
1.9191360402,0.826209998521
1.94227446828,0.835664344365
1.96576079675,0.844233680431
1.98605498651,0.858839393539
2.00841826809,0.870008827299
2.02973174497,0.883076454447
2.04685821007,0.901289345343
2.06732940178,0.915644814307
2.0863296462,0.931886269627
2.1046585039,0.948890664412
2.12276153151,0.966133096309
2.1395339927,0.984669473539
2.15522613161,1.00413358516
2.17049712793,1.02392728662
2.18537749924,1.04401395684
2.20078277291,1.06370389854
2.21571807587,1.08375394767
2.22942657217,1.104658489
2.24309234385,1.1255935479
2.25731353547,1.14615629235
2.27154693412,1.16670682977
2.28552398511,1.18743436914
2.3008621201,1.20717924248
2.3154251086,1.2274978463
2.32929229631,1.24829862786
2.34495391764,1.26778105002
2.35877838073,1.28861845268
2.37542877161,1.30725858967
2.38978424057,1.32772978139
2.40277252201,1.34909208639
2.41705474879,1.36961210623
2.42907867475,1.39152983116
2.43962554991,1.41419218502
2.44788971019,1.43778837678
2.46233062837,1.45819853333
2.4741470348,1.48023222506
2.48339996462,1.50345610236
2.49019928113,1.52751616132
2.49305572648,1.55235136676
2.49350738665,1.57734526362
2.50099029692,1.60120390655
2.50831451577,1.62509917058
2.51549225026,1.64904936625
2.52552643009,1.67194975722
2.53300934036,1.69580229664
2.53447418413,1.7207595724
2.5359390279,1.74571684816
2.53728180136,1.77068022744
2.53862457482,1.79564360672
2.53990631312,1.82061308951
2.54118805142,1.8455825723
2.54242096159,1.87054595158
2.5436660788,1.89551543438
2.54487457491,1.92049102069
2.54610748509,1.94546050348
2.5473159812,1.97042998627
2.54854889137,1.99539946907
2.54976959452,2.02036895186
2.55313873519,2.04514312215
2.55644684071,2.06991729244
2.55976715326,2.09469756625
2.56305084471,2.11948394357
2.5663467432,2.14426421738
2.56961822763,2.1690505947
2.57290191908,2.19383086851
2.5761734035,2.21861724583
2.57946930199,2.24339751964
2.58275299345,2.26818389696
2.58604889193,2.29296417077
2.58935699745,2.31774444458
2.59267731,2.34252471838
2.59599762255,2.36730499219
2.59933014213,2.39207916248
2.60276031796,2.41684722925
2.60620270083,2.441603089
2.60962066963,2.46637115577
2.61303863843,2.49113922255
2.6164444002,2.51589508229
2.619862369,2.54066314907
2.62326813077,2.56543121584
2.62668609957,2.59019928262
2.63010406837,2.61496734939
2.63352203717,2.63973541617
2.63692779894,2.66449127591
2.64034576774,2.68925934269
2.64376373654,2.71402740946
2.64719391237,2.73879547624
2.65064850227,2.76355133598
2.65410309217,2.78830719573
2.65754547503,2.8130752625
2.66098785789,2.83783112225
2.66443024076,2.86259918902
2.66787262362,2.88735504877
2.67130279945,2.91212311554
2.67474518232,2.93687897529
2.67817535815,2.96164704206
2.68161774101,2.98641510884
2.68504791685,3.01117096858
2.68849029971,3.03593903536
2.69192047554,3.0606948951
2.69535065137,3.08546296187
2.69878082721,3.11023102865
2.70222321007,3.13498688839
2.7056533859,3.15975495517
2.70908356173,3.18451081491
2.71251373757,3.20927888169
2.7159439134,3.23404694846
2.71937408923,3.25880280821
2.72279205803,3.28357087498
2.72622223386,3.30833894176
2.72964020267,3.3330948015
2.73305817147,3.35786286828
2.73647614027,3.38263093505
2.73989410907,3.40739900183
2.74329987084,3.43215486157
2.74671783964,3.45692292835
2.75012360141,3.48169099512
2.75352936318,3.5064590619
2.75693512495,3.53122712867
2.76034088672,3.55599519545
2.76374664849,3.58076326222
2.76714020322,3.605531329
2.77053375796,3.63029939577
2.7739273127,3.65506746255
2.77732086744,3.67983552932
2.78071442218,3.7046035961
2.78409576988,3.72937166288
2.78748932462,3.75413972965
2.79087067233,3.77890779643
2.79425202003,3.80368807023
2.79763336774,3.82845613701
2.80100250842,3.85322420378
2.80437164909,3.87799227056
2.80774078977,3.90277254437
2.81110993044,3.92754061114
2.81446686409,3.95232088495
2.81783600476,3.97708895172
2.82119293841,4.0018570185
2.82454987205,4.02663729231
2.82790680569,4.05140535908
2.83125153231,4.07618563289
2.83460846595,4.10095369966
2.83795319256,4.12573397347
2.84129791917,4.15051424728
2.84464264579,4.17528231405
2.84493561454,4.20028231442
2.84671784113,4.22522127964
2.85000153258,4.25000155345
2.90000153333,4.30000155419
-0.149998512119,-0.149998512119
-0.120872535123,-0.155155982899
-0.0958908452972,-0.156126441898
-0.0709213625032,-0.15737766262
-0.0459213621307,-0.157200660664
-0.0209274652739,-0.157572975123
0.00402370697293,-0.155943336426
0.0290176038297,-0.155595436031
0.0540115006866,-0.155076637195
0.0706863056225,-0.136442603714
0.0878860129101,-0.118302955006
0.106922878428,-0.10209812078
0.122853054447,-0.082829321665
0.137678494121,-0.0626999268338
0.147907986461,-0.0398910886033
0.162489285506,-0.0195846918164
0.175617947811,0.00169216396944
0.187593045646,0.023640406484
0.201460233352,0.0444350845282
0.21469875894,0.0656448016412
0.227174345064,0.0873061789171
0.238532987811,0.10958401128
0.253773466554,0.129396023294
0.268952910139,0.14926296695
0.282411162293,0.170326199685
0.297840850023,0.189997830838
0.311866729138,0.210694852631
0.327833526251,0.229933134167
0.345552032375,0.247566191071
0.361592071676,0.26674343745
0.379402130535,0.284291045134
0.400544708975,0.297633330489
0.419435090116,0.314009063155
0.4395461744,0.328858916891
0.460743684482,0.342109649511
0.482734651606,0.354011505157
0.501130647974,0.370936554237
0.521247835774,0.385774200943
0.542701693515,0.398609894493
0.563404818824,0.412623566577
0.585353061339,0.424598664412
0.607991001129,0.43520047121
0.63156888234,0.443513459616
0.651472447089,0.458644075075
0.672993443504,0.471363801827
0.695735143061,0.481739778545
0.719178746926,0.490425081408
0.743373083224,0.496723909627
0.768177771094,0.499842806158
0.792036414028,0.507307405879
0.815931678056,0.514662142316
0.839839149115,0.521968050628
0.862367225623,0.53280789454
0.885823036519,0.541462679825
0.910731484156,0.543543978684
0.93480375014,0.55028836355
0.958973672375,0.556703158568
0.98305814539,0.563392611793
1.00710599731,0.570228549394
1.03110502111,0.577235385436
1.05509183787,0.584284946088
1.07906034409,0.591395541897
1.10304105733,0.598445102549
1.12746122371,0.603797885832
1.15191801119,0.608998081222
1.17636869515,0.614204380128
1.20083768965,0.619319126298
1.22530668416,0.624458286531
1.24976957515,0.629609653795
1.27423856965,0.634736606996
1.29870146064,0.639900181292
1.32316435163,0.645051548556
1.34753568988,0.650617954889
1.37182768243,0.656507847555
1.39619902069,0.662092564435
1.42063749761,0.667366002014
1.4451003886,0.672499058731
1.46959990069,0.677503941618
1.49409330925,0.682508824505
1.51858061431,0.687544224971
1.54303740178,0.692726109814
1.56745146464,0.698091100128
1.59131010758,0.705561803364
1.61532744192,0.712507604249
1.63925932704,0.719728063341
1.663319386,0.726527379848
1.687013234,0.734504674889
1.71029814646,0.743611120337
1.73429106674,0.750624059895
1.75817412374,0.758009313911
1.7817336944,0.766371130442
1.80501860686,0.775471472375
1.8278335486,0.785694861199
1.85027007237,0.796717810582
1.87279204537,0.807575965041
1.89553984844,0.817951941758
1.9191360402,0.826209998521
1.94227446828,0.835664344365
1.96576079675,0.844233680431
1.98605498651,0.858839393539
2.00841826809,0.870008827299
2.02973174497,0.883076454447
2.04685821007,0.901289345343
2.06732940178,0.915644814307
2.0863296462,0.931886269627
2.1046585039,0.948890664412
2.12276153151,0.966133096309
2.1395339927,0.984669473539
2.15522613161,1.00413358516
2.17049712793,1.02392728662
2.18537749924,1.04401395684
2.20078277291,1.06370389854
2.21571807587,1.08375394767
2.22942657217,1.104658489
2.24309234385,1.1255935479
2.25731353547,1.14615629235
2.27154693412,1.16670682977
2.28552398511,1.18743436914
2.3008621201,1.20717924248
2.3154251086,1.2274978463
2.32929229631,1.24829862786
2.34495391764,1.26778105002
2.35877838073,1.28861845268
2.37542877161,1.30725858967
2.38978424057,1.32772978139
2.40277252201,1.34909208639
2.41705474879,1.36961210623
2.42907867475,1.39152983116
2.43962554991,1.41419218502
2.44788971019,1.43778837678
2.46233062837,1.45819853333
2.4741470348,1.48023222506
2.48339996462,1.50345610236
2.49019928113,1.52751616132
2.49305572648,1.55235136676
2.49350738665,1.57734526362
2.50099029692,1.60120390655
2.50831451577,1.62509917058
2.51549225026,1.64904936625
2.52552643009,1.67194975722
2.53300934036,1.69580229664
2.53447418413,1.7207595724
2.5359390279,1.74571684816
2.53728180136,1.77068022744
2.53862457482,1.79564360672
2.53990631312,1.82061308951
2.54118805142,1.8455825723
2.54242096159,1.87054595158
2.5436660788,1.89551543438
2.54487457491,1.92049102069
2.54610748509,1.94546050348
2.5473159812,1.97042998627
2.54854889137,1.99539946907
2.54976959452,2.02036895186
2.55313873519,2.04514312215
2.55644684071,2.06991729244
2.55976715326,2.09469756625
2.56305084471,2.11948394357
2.5663467432,2.14426421738
2.56961822763,2.1690505947
2.57290191908,2.19383086851
2.5761734035,2.21861724583
2.57946930199,2.24339751964
2.58275299345,2.26818389696
2.58604889193,2.29296417077
2.58935699745,2.31774444458
2.59267731,2.34252471838
2.59599762255,2.36730499219
2.59933014213,2.39207916248
2.60276031796,2.41684722925
2.60620270083,2.441603089
2.60962066963,2.46637115577
2.61303863843,2.49113922255
2.6164444002,2.51589508229
2.619862369,2.54066314907
2.62326813077,2.56543121584
2.62668609957,2.59019928262
2.63010406837,2.61496734939
2.63352203717,2.63973541617
2.63692779894,2.66449127591
2.64034576774,2.68925934269
2.64376373654,2.71402740946
2.64719391237,2.73879547624
2.65064850227,2.76355133598
2.65410309217,2.78830719573
2.65754547503,2.8130752625
2.66098785789,2.83783112225
2.66443024076,2.86259918902
2.66787262362,2.88735504877
2.67130279945,2.91212311554
2.67474518232,2.93687897529
2.67817535815,2.96164704206
2.68161774101,2.98641510884
2.68504791685,3.01117096858
2.68849029971,3.03593903536
2.69192047554,3.0606948951
2.69535065137,3.08546296187
2.69878082721,3.11023102865
2.70222321007,3.13498688839
2.7056533859,3.15975495517
2.70908356173,3.18451081491
2.71251373757,3.20927888169
2.7159439134,3.23404694846
2.71937408923,3.25880280821
2.72279205803,3.28357087498
2.72622223386,3.30833894176
2.72964020267,3.3330948015
2.73305817147,3.35786286828
2.73647614027,3.38263093505
2.73989410907,3.40739900183
2.74329987084,3.43215486157
2.74671783964,3.45692292835
2.75012360141,3.48169099512
2.75352936318,3.5064590619
2.75693512495,3.53122712867
2.76034088672,3.55599519545
2.76374664849,3.58076326222
2.76714020322,3.605531329
2.77053375796,3.63029939577
2.7739273127,3.65506746255
2.77732086744,3.67983552932
2.78071442218,3.7046035961
2.78409576988,3.72937166288
2.78748932462,3.75413972965
2.79087067233,3.77890779643
2.79425202003,3.80368807023
2.79763336774,3.82845613701
2.80100250842,3.85322420378
2.80437164909,3.87799227056
2.80774078977,3.90277254437
2.81110993044,3.92754061114
2.81446686409,3.95232088495
2.81783600476,3.97708895172
2.82119293841,4.0018570185
2.82454987205,4.02663729231
2.82790680569,4.05140535908
2.83125153231,4.07618563289
2.83460846595,4.10095369966
2.83795319256,4.12573397347
2.84129791917,4.15051424728
2.84464264579,4.17528231405
2.84493561454,4.20028231442
2.84671784113,4.22522127964
2.85000153258,4.25000155345
2.90000153333,4.30000155419
2.92432928085,4.30860757828
-0.0499985106289,-0.149998512119
-0.000730931769795,-0.158152809116
0.0242568615713,-0.15895847319
