x,y
0.880392490969,2.94990651654
0.866764031984,2.97086005315
0.850800087387,2.99009870743
0.832780712965,3.00742615598
0.81261881893,3.02221494071
0.797469651204,3.04210354371
0.782199775794,3.061895858
0.770847183993,3.0841809398
0.757289318194,3.1051759749
0.738037560016,3.12112037653
0.718889083206,3.13720148312
0.699733960537,3.15327235037
0.683502017135,3.17227746987
0.667015366646,3.19106953329
0.650505185094,3.20984776387
0.633975065966,3.22859527643
0.617337530871,3.24726697897
0.600733766183,3.26594586849
0.58408293937,3.28459709234
0.567462289478,3.30327238837
0.551213460873,3.32227391439
0.534964632267,3.34127544041
0.518665689164,3.36022217622
0.502369798434,3.37919603657
0.486047324268,3.39812893955
0.469755027024,3.41708591471
0.453445844576,3.43603929638
0.437371431639,3.4551750161
0.421249956577,3.47428307016
0.405141773233,3.49341160291
0.389013652312,3.51250941762
0.372898823109,3.53162771103
0.356777348047,3.55073576509
0.340679404048,3.56985765198
0.32468528253,3.58907223408
0.30869780687,3.60829705553
0.292703685352,3.62751163764
0.276719803178,3.64671957388
0.260715442316,3.66594080184
0.244738206001,3.68515897743
0.228864792167,3.70446984824
0.21297449313,3.72377712555
0.197101079297,3.74308799636
0.181204134401,3.76238503433
0.165330720567,3.78169590513
0.14944042153,3.80100318245
0.133567007697,3.82031405325
0.117760593565,3.83968330775
0.101954179432,3.85905256224
0.086141119441,3.87841157739
0.0703347053087,3.89778083189
0.0545282911764,3.91715008639
0.038728522903,3.93652958023
0.0229287546296,3.95590907407
0.00719293368414,3.97531982706
-0.00856336595032,3.99474387176
-0.0242925410369,4.01416486409
-0.0400386013268,4.03358226294
-0.0557780157579,4.05300990113
-0.0764291920898,4.06711210867
-0.0947558993575,4.08410057662
-0.110616021473,4.10343192611
-0.125334938583,4.17259371924
-0.131513371267,4.18049529493
0.676760457451,2.10217271795
0.719156230072,2.13098976228
0.737227481031,2.14827169603
0.75570714729,2.16510663674
0.773487020892,2.18267955924
0.791153720592,2.20036959594
0.808560031525,2.21830867894
0.825205925403,2.23695960426
0.834931375172,2.25999310581
0.845579524427,2.28260963873
0.862256136338,2.30124062647
0.87891226956,2.31988490593
0.892888282036,2.3406107129
0.907048602714,2.3612168944
0.921448021801,2.38165333595
0.936202765572,2.40183004789
0.951576004613,2.42154711334
0.953643209216,2.4464587281
0.958179288792,2.47104856715
0.961134687061,2.49587121912
0.963300150512,2.52077727025
0.963067255922,2.5457774174
0.967936017044,2.57029685756
0.971681620688,2.5950141055
0.974108090274,2.61989627876
0.975816029895,2.64483733503
0.97315038949,2.66969922281
0.973980915903,2.69467858625
0.972350219172,2.71963276708
0.964605726029,2.74339613049
0.961304552641,2.76817571491
0.955270487564,2.79244428897
0.944268079879,2.81488773379
0.936253694038,2.83857159655
0.927143934426,2.86184584374
0.915451668407,2.88394391177
0.901399920857,2.90462645257
0.892202412298,2.92787761266
0.880392490969,2.94990651654
0.866764031984,2.97086005315
0.850800087387,2.99009870743
0.832780712965,3.00742615598
0.81261881893,3.02221494071
0.797469651204,3.04210354371
0.782199775794,3.061895858
0.770847183993,3.0841809398
0.757289318194,3.1051759749
0.738037560016,3.12112037653
0.718889083206,3.13720148312
0.699733960537,3.15327235037
0.683502017135,3.17227746987
0.667015366646,3.19106953329
0.650505185094,3.20984776387
0.633975065966,3.22859527643
0.617337530871,3.24726697897
0.600733766183,3.26594586849
0.58408293937,3.28459709234
0.567462289478,3.30327238837
0.551213460873,3.32227391439
0.534964632267,3.34127544041
0.518665689164,3.36022217622
0.502369798434,3.37919603657
0.486047324268,3.39812893955
0.469755027024,3.41708591471
0.453445844576,3.43603929638
0.437371431639,3.4551750161
0.421249956577,3.47428307016
0.405141773233,3.49341160291
0.389013652312,3.51250941762
0.372898823109,3.53162771103
0.356777348047,3.55073576509
0.340679404048,3.56985765198
0.32468528253,3.58907223408
0.30869780687,3.60829705553
0.292703685352,3.62751163764
0.276719803178,3.64671957388
0.260715442316,3.66594080184
0.244738206001,3.68515897743
0.228864792167,3.70446984824
0.21297449313,3.72377712555
0.197101079297,3.74308799636
0.181204134401,3.76238503433
0.165330720567,3.78169590513
0.14944042153,3.80100318245
0.133567007697,3.82031405325
0.117760593565,3.83968330775
0.101954179432,3.85905256224
0.086141119441,3.87841157739
0.0703347053087,3.89778083189
0.0545282911764,3.91715008639
0.038728522903,3.93652958023
0.0229287546296,3.95590907407
0.00719293368414,3.97531982706
-0.00856336595032,3.99474387176
-0.0242925410369,4.01416486409
-0.0400386013268,4.03358226294
-0.0557780157579,4.05300990113
-0.0764291920898,4.06711210867
-0.0947558993575,4.08410057662
-0.110616021473,4.10343192611
-0.125334938583,4.17259371924
-0.131513371267,4.18049529493
0.676760457451,2.10217271795
0.711445590075,2.12280948287
0.729451811481,2.14014817697
0.748075640232,2.15682406103
0.766023477944,2.17422975484
0.78402969935,2.19156844894
0.802022087926,2.20893067411
0.819537979275,2.22676952811
0.828453632904,2.25012488896
0.838189322017,2.27315174465
0.855184435833,2.29148869126
0.87245017776,2.30956994571
0.886497865648,2.33024923167
0.900757256841,2.35078383491
0.915324098926,2.37109705751
0.930307701763,2.39111067535
0.946074170492,2.41051430321
0.947375512452,2.4354791402
0.952152660585,2.46001438334
0.955192755428,2.48483299787
0.956466972839,2.50980088723
0.955178114774,2.53476604281
0.954011046618,2.55973946759
0.956024002126,2.5846571871
0.955689525759,2.60965777822
0.948889521782,2.63371039632
0.94619011097,2.65856509714
0.940824537614,2.68298917615
0.930518904678,2.70576623223
0.922942993013,2.72958753537
0.914052199932,2.75295250762
0.902730055608,2.77523965672
0.88920568966,2.79626388367
0.880146315102,2.81957091619
0.868585266669,2.84173662218
0.854852714647,2.86261946846
0.839123269004,2.88206246567
0.820900113661,2.89916563371
0.801238011824,2.91461234491
0.786367352804,2.93470583194
0.771385954888,2.95471838929
0.76005024829,2.97700706457
0.746643537654,2.99810045567
0.72793252905,3.01467620032
0.709371593384,3.03143832048
0.693722709717,3.05093817519
0.678017065693,3.07037300035
0.66224747434,3.08977656637
0.646320352523,3.10904953217
0.630399876565,3.12833273731
0.614415994392,3.14754067355
0.598984995031,3.16721927283
0.583450173189,3.1868051769
0.567915351348,3.20639108097
0.552326821522,3.22593908003
0.536738291697,3.2454870791
0.521129824295,3.26500436013
0.505547940329,3.28456259853
0.490170648952,3.30427910282
0.47480359692,3.32398896125
0.459396128622,3.34368139336
0.444005545527,3.36337741895
0.42859143137,3.38305961172
0.413207494134,3.40276587666
0.397950910442,3.42257866965
0.382704566094,3.44238481677
0.367458221746,3.4621909639
0.352201638054,3.48200375688
0.336961939565,3.50182014335
0.321705355873,3.52163293634
0.306573073351,3.54152513282
0.291423905626,3.56141373581
0.276281383759,3.58131257815
0.261125570175,3.6011909418
0.245993287653,3.62108313828
0.230850765787,3.64098198062
0.215785482966,3.66093256079
0.200720200145,3.68088314096
0.185661563184,3.70084396048
0.170589634504,3.72078430131
0.155530997542,3.74074512083
0.140482599925,3.76069929449
0.125484316806,3.78070825835
0.11050291889,3.80072081571
0.0955148751146,3.82072313371
0.0805232378541,3.84074233693
0.0655418399381,3.86075489428
0.0506141500055,3.88080535664
0.0356864600729,3.90085581899
0.0207587701403,3.92090628135
0.00582084086325,3.94096338957
-0.00910684906932,3.96101385193
-0.024027893143,3.98107455363
-0.0389018750921,4.00116292099
-0.0537860963857,4.02125793421
-0.0686600783348,4.04134630157
-0.0814486060486,4.06283159048
-0.0957957475076,4.08330565375
-0.110616021473,4.10343192611
-0.125334938583,4.17259371924
-0.131513371267,4.18049529493
0.676760457451,2.10217271795
0.711445590075,2.12280948287
0.729451811481,2.14014817697
0.748075640232,2.15682406103
0.766023477944,2.17422975484
0.78402969935,2.19156844894
0.802022087926,2.20893067411
0.819537979275,2.22676952811
0.828453632904,2.25012488896
0.838189322017,2.27315174465
0.855184435833,2.29148869126
0.87245017776,2.30956994571
0.886497865648,2.33024923167
0.900757256841,2.35078383491
0.915324098926,2.37109705751
0.930307701763,2.39111067535
0.946074170492,2.41051430321
0.947375512452,2.4354791402
0.952152660585,2.46001438334
0.955192755428,2.48483299787
0.956466972839,2.50980088723
0.955178114774,2.53476604281
0.954011046618,2.55973946759
0.956024002126,2.5846571871
0.955689525759,2.60965777822
0.948889521782,2.63371039632
0.94619011097,2.65856509714
0.940824537614,2.68298917615
0.930518904678,2.70576623223
0.922942993013,2.72958753537
0.914052199932,2.75295250762
0.902730055608,2.77523965672
0.88920568966,2.79626388367
0.880146315102,2.81957091619
0.868585266669,2.84173662218
0.854852714647,2.86261946846
0.839123269004,2.88206246567
0.820900113661,2.89916563371
0.801238011824,2.91461234491
0.786367352804,2.93470583194
0.771385954888,2.95471838929
0.76005024829,2.97700706457
0.746643537654,2.99810045567
0.72793252905,3.01467620032
0.709371593384,3.03143832048
0.693722709717,3.05093817519
0.678017065693,3.07037300035
0.66224747434,3.08977656637
0.646320352523,3.10904953217
0.630399876565,3.12833273731
0.614415994392,3.14754067355
0.598984995031,3.16721927283
0.583450173189,3.1868051769
0.567915351348,3.20639108097
0.552326821522,3.22593908003
0.536738291697,3.2454870791
0.521129824295,3.26500436013
0.505547940329,3.28456259853
0.490170648952,3.30427910282
0.47480359692,3.32398896125
0.459396128622,3.34368139336
0.444005545527,3.36337741895
0.42859143137,3.38305961172
0.413207494134,3.40276587666
0.397950910442,3.42257866965
0.382704566094,3.44238481677
0.367458221746,3.4621909639
0.352201638054,3.48200375688
0.336961939565,3.50182014335
0.321705355873,3.52163293634
0.306573073351,3.54152513282
0.291423905626,3.56141373581
0.276281383759,3.58131257815
0.261125570175,3.6011909418
0.245993287653,3.62108313828
0.230850765787,3.64098198062
0.215785482966,3.66093256079
0.200720200145,3.68088314096
0.185661563184,3.70084396048
0.170589634504,3.72078430131
0.155530997542,3.74074512083
0.140482599925,3.76069929449
0.125484316806,3.78070825835
0.11050291889,3.80072081571
0.0955148751146,3.82072313371
0.0805232378541,3.84074233693
0.0655418399381,3.86075489428
0.0506141500055,3.88080535664
0.0356864600729,3.90085581899
0.0207587701403,3.92090628135
0.00582084086325,3.94096338957
-0.00910684906932,3.96101385193
-0.024027893143,3.98107455363
-0.0389018750921,4.00116292099
-0.0537860963857,4.02125793421
-0.0686600783348,4.04134630157
-0.0814486060486,4.06283159048
-0.0957957475076,4.08330565375
-0.110616021473,4.10343192611
-0.125334938583,4.17259371924
-0.131513371267,4.18049529493
0.676760457451,2.10217271795
0.711445590075,2.12280948287
0.729451811481,2.14014817697
0.748075640232,2.15682406103
0.766023477944,2.17422975484
0.78402969935,2.19156844894
0.802022087926,2.20893067411
0.819537979275,2.22676952811
0.828453632904,2.25012488896
0.838189322017,2.27315174465
0.855184435833,2.29148869126
0.87245017776,2.30956994571
0.886497865648,2.33024923167
0.900757256841,2.35078383491
0.915324098926,2.37109705751
0.930307701763,2.39111067535
0.946074170492,2.41051430321
0.947375512452,2.4354791402
0.952152660585,2.46001438334
0.955192755428,2.48483299787
0.956466972839,2.50980088723
0.955178114774,2.53476604281
0.954011046618,2.55973946759
0.956024002126,2.5846571871
0.955689525759,2.60965777822
0.948889521782,2.63371039632
0.94619011097,2.65856509714
0.940824537614,2.68298917615
0.930518904678,2.70576623223
0.922942993013,2.72958753537
0.914052199932,2.75295250762
0.902730055608,2.77523965672
0.88920568966,2.79626388367
0.880146315102,2.81957091619
0.868585266669,2.84173662218
0.854852714647,2.86261946846
0.839123269004,2.88206246567
0.820900113661,2.89916563371
0.801238011824,2.91461234491
0.786367352804,2.93470583194
0.771385954888,2.95471838929
0.76005024829,2.97700706457
0.746643537654,2.99810045567
0.72793252905,3.01467620032
0.709371593384,3.03143832048
0.693722709717,3.05093817519
0.678017065693,3.07037300035
0.66224747434,3.08977656637
0.646320352523,3.10904953217
0.630399876565,3.12833273731
0.614415994392,3.14754067355
0.598984995031,3.16721927283
0.583450173189,3.1868051769
0.567915351348,3.20639108097
0.552326821522,3.22593908003
0.536738291697,3.2454870791
0.521129824295,3.26500436013
0.505547940329,3.28456259853
0.490170648952,3.30427910282
0.47480359692,3.32398896125
0.459396128622,3.34368139336
0.444005545527,3.36337741895
0.42859143137,3.38305961172
0.413207494134,3.40276587666
0.397950910442,3.42257866965
0.382704566094,3.44238481677
0.367458221746,3.4621909639
0.352201638054,3.48200375688
0.336961939565,3.50182014335
0.321705355873,3.52163293634
0.306573073351,3.54152513282
0.291423905626,3.56141373581
0.276281383759,3.58131257815
0.261125570175,3.6011909418
0.245993287653,3.62108313828
0.230850765787,3.64098198062
0.215785482966,3.66093256079
0.200720200145,3.68088314096
0.185661563184,3.70084396048
0.170589634504,3.72078430131
0.155530997542,3.74074512083
0.140482599925,3.76069929449
0.125484316806,3.78070825835
0.11050291889,3.80072081571
0.0955148751146,3.82072313371
0.0805232378541,3.84074233693
0.0655418399381,3.86075489428
0.0506141500055,3.88080535664
0.0356864600729,3.90085581899
0.0207587701403,3.92090628135
0.00582084086325,3.94096338957
-0.00910684906932,3.96101385193
-0.024027893143,3.98107455363
-0.0389018750921,4.00116292099
-0.0537860963857,4.02125793421
-0.0686600783348,4.04134630157
-0.0814486060486,4.06283159048
-0.0957957475076,4.08330565375
-0.110616021473,4.10343192611
-0.125334938583,4.17259371924
-0.131513371267,4.18049529493
0.676760457451,2.10217271795
0.711445590075,2.12280948287
0.729451811481,2.14014817697
0.748075640232,2.15682406103
0.766023477944,2.17422975484
0.78402969935,2.19156844894
0.802022087926,2.20893067411
0.819537979275,2.22676952811
0.828453632904,2.25012488896
0.838189322017,2.27315174465
0.855184435833,2.29148869126
0.87245017776,2.30956994571
0.886497865648,2.33024923167
0.900757256841,2.35078383491
0.915324098926,2.37109705751
0.930307701763,2.39111067535
0.946074170492,2.41051430321
0.947375512452,2.4354791402
0.952152660585,2.46001438334
0.955192755428,2.48483299787
0.956466972839,2.50980088723
0.955178114774,2.53476604281
0.954011046618,2.55973946759
0.956024002126,2.5846571871
0.955689525759,2.60965777822
0.948889521782,2.63371039632
0.94619011097,2.65856509714
0.940824537614,2.68298917615
0.930518904678,2.70576623223
0.922942993013,2.72958753537
0.914052199932,2.75295250762
0.902730055608,2.77523965672
0.88920568966,2.79626388367
0.880146315102,2.81957091619
0.868585266669,2.84173662218
0.854852714647,2.86261946846
0.839123269004,2.88206246567
0.820900113661,2.89916563371
0.801238011824,2.91461234491
0.786367352804,2.93470583194
0.771385954888,2.95471838929
0.76005024829,2.97700706457
0.746643537654,2.99810045567
0.72793252905,3.01467620032
0.709371593384,3.03143832048
0.693722709717,3.05093817519
0.678017065693,3.07037300035
0.66224747434,3.08977656637
0.646320352523,3.10904953217
0.630399876565,3.12833273731
0.614415994392,3.14754067355
0.598984995031,3.16721927283
0.583450173189,3.1868051769
0.567915351348,3.20639108097
0.552326821522,3.22593908003
0.536738291697,3.2454870791
0.521129824295,3.26500436013
0.505547940329,3.28456259853
0.490170648952,3.30427910282
0.47480359692,3.32398896125
0.459396128622,3.34368139336
0.444005545527,3.36337741895
0.42859143137,3.38305961172
0.413207494134,3.40276587666
0.397950910442,3.42257866965
0.382704566094,3.44238481677
0.367458221746,3.4621909639
0.352201638054,3.48200375688
0.336961939565,3.50182014335
0.321705355873,3.52163293634
0.306573073351,3.54152513282
0.291423905626,3.56141373581
0.276281383759,3.58131257815
0.261125570175,3.6011909418
0.245993287653,3.62108313828
0.230850765787,3.64098198062
0.215785482966,3.66093256079
0.200720200145,3.68088314096
0.185661563184,3.70084396048
0.170589634504,3.72078430131
0.155530997542,3.74074512083
0.140482599925,3.76069929449
0.125484316806,3.78070825835
0.11050291889,3.80072081571
0.0955148751146,3.82072313371
0.0805232378541,3.84074233693
0.0655418399381,3.86075489428
0.0506141500055,3.88080535664
0.0356864600729,3.90085581899
0.0207587701403,3.92090628135
0.00582084086325,3.94096338957
-0.00910684906932,3.96101385193
-0.024027893143,3.98107455363
-0.0389018750921,4.00116292099
-0.0537860963857,4.02125793421
-0.0686600783348,4.04134630157
-0.0814486060486,4.06283159048
-0.0957957475076,4.08330565375
-0.110616021473,4.10343192611
-0.125334938583,4.17259371924
-0.131513371267,4.18049529493
0.676760457451,2.10217271795
0.711445590075,2.12280948287
0.729451811481,2.14014817697
0.748075640232,2.15682406103
0.766023477944,2.17422975484
0.78402969935,2.19156844894
0.802022087926,2.20893067411
0.819537979275,2.22676952811
0.828453632904,2.25012488896
0.838189322017,2.27315174465
0.855184435833,2.29148869126
0.87245017776,2.30956994571
0.886497865648,2.33024923167
0.900757256841,2.35078383491
0.915324098926,2.37109705751
0.930307701763,2.39111067535
0.946074170492,2.41051430321
0.947375512452,2.4354791402
0.952152660585,2.46001438334
0.955192755428,2.48483299787
0.956466972839,2.50980088723
0.955178114774,2.53476604281
0.954011046618,2.55973946759
0.956024002126,2.5846571871
0.955689525759,2.60965777822
0.948889521782,2.63371039632
0.94619011097,2.65856509714
0.940824537614,2.68298917615
0.930518904678,2.70576623223
0.922942993013,2.72958753537
0.914052199932,2.75295250762
0.902730055608,2.77523965672
0.88920568966,2.79626388367
0.880146315102,2.81957091619
0.868585266669,2.84173662218
0.854852714647,2.86261946846
0.839123269004,2.88206246567
0.820900113661,2.89916563371
0.801238011824,2.91461234491
0.786367352804,2.93470583194
0.771385954888,2.95471838929
0.76005024829,2.97700706457
0.746643537654,2.99810045567
0.72793252905,3.01467620032
0.709371593384,3.03143832048
0.693722709717,3.05093817519
0.678017065693,3.07037300035
0.66224747434,3.08977656637
0.646320352523,3.10904953217
0.630399876565,3.12833273731
0.614415994392,3.14754067355
0.598984995031,3.16721927283
0.583450173189,3.1868051769
0.567915351348,3.20639108097
0.552326821522,3.22593908003
0.536738291697,3.2454870791
0.521129824295,3.26500436013
0.505547940329,3.28456259853
0.490170648952,3.30427910282
0.47480359692,3.32398896125
0.459396128622,3.34368139336
0.444005545527,3.36337741895
0.42859143137,3.38305961172
0.413207494134,3.40276587666
0.397950910442,3.42257866965
0.382704566094,3.44238481677
0.367458221746,3.4621909639
0.352201638054,3.48200375688
0.336961939565,3.50182014335
0.321705355873,3.52163293634
0.306573073351,3.54152513282
0.291423905626,3.56141373581
0.276281383759,3.58131257815
0.261125570175,3.6011909418
0.245993287653,3.62108313828
0.230850765787,3.64098198062
0.215785482966,3.66093256079
0.200720200145,3.68088314096
0.185661563184,3.70084396048
0.170589634504,3.72078430131
0.155530997542,3.74074512083
0.140482599925,3.76069929449
0.125484316806,3.78070825835
0.11050291889,3.80072081571
0.0955148751146,3.82072313371
0.0805232378541,3.84074233693
0.0655418399381,3.86075489428
0.0506141500055,3.88080535664
0.0356864600729,3.90085581899
0.0207587701403,3.92090628135
0.00582084086325,3.94096338957
-0.00910684906932,3.96101385193
-0.024027893143,3.98107455363
-0.0389018750921,4.00116292099
-0.0537860963857,4.02125793421
-0.0686600783348,4.04134630157
-0.0814486060486,4.06283159048
-0.0957957475076,4.08330565375
-0.110616021473,4.10343192611
-0.125334938583,4.17259371924
-0.131513371267,4.18049529493
0.676760457451,2.10217271795
0.711445590075,2.12280948287
0.729451811481,2.14014817697
0.748075640232,2.15682406103
0.766023477944,2.17422975484
0.78402969935,2.19156844894
0.802022087926,2.20893067411
0.819537979275,2.22676952811
0.828453632904,2.25012488896
0.838189322017,2.27315174465
0.855184435833,2.29148869126
0.87245017776,2.30956994571
0.886497865648,2.33024923167
0.900757256841,2.35078383491
0.915324098926,2.37109705751
0.930307701763,2.39111067535
0.946074170492,2.41051430321
0.947375512452,2.4354791402
0.952152660585,2.46001438334
0.955192755428,2.48483299787
0.956466972839,2.50980088723
0.955178114774,2.53476604281
0.954011046618,2.55973946759
0.956024002126,2.5846571871
0.955689525759,2.60965777822
0.948889521782,2.63371039632
0.94619011097,2.65856509714
0.940824537614,2.68298917615
0.930518904678,2.70576623223
0.922942993013,2.72958753537
0.914052199932,2.75295250762
0.902730055608,2.77523965672
0.88920568966,2.79626388367
0.880146315102,2.81957091619
0.868585266669,2.84173662218
0.854852714647,2.86261946846
0.839123269004,2.88206246567
0.820900113661,2.89916563371
0.801238011824,2.91461234491
0.786367352804,2.93470583194
0.771385954888,2.95471838929
0.76005024829,2.97700706457
0.746643537654,2.99810045567
0.72793252905,3.01467620032
0.709371593384,3.03143832048
0.693722709717,3.05093817519
0.678017065693,3.07037300035
0.66224747434,3.08977656637
0.646320352523,3.10904953217
0.630399876565,3.12833273731
0.614415994392,3.14754067355
0.598984995031,3.16721927283
0.583450173189,3.1868051769
0.567915351348,3.20639108097
0.552326821522,3.22593908003
0.536738291697,3.2454870791
0.521129824295,3.26500436013
0.505547940329,3.28456259853
0.490170648952,3.30427910282
0.47480359692,3.32398896125
0.459396128622,3.34368139336
0.444005545527,3.36337741895
0.42859143137,3.38305961172
0.413207494134,3.40276587666
0.397950910442,3.42257866965
0.382704566094,3.44238481677
0.367458221746,3.4621909639
0.352201638054,3.48200375688
0.336961939565,3.50182014335
0.321705355873,3.52163293634
0.306573073351,3.54152513282
0.291423905626,3.56141373581
0.276281383759,3.58131257815
0.261125570175,3.6011909418
